                  QSO_name     ion       Glon       Glat      v_LSR     logN   hvcflag_1   hvcflag_2   hvcflag_3   hvcflag_4  
     ICRF-J122011.8+020342    NiII   284.9919      63.84     -7.399    13.98           0           0           0           0  
     ICRF-J122011.8+020342     SII   284.9919      63.84    -67.358   14.324           0           0           0           0  
     ICRF-J122011.8+020342     SII   284.9919      63.84     28.576   14.712           0           0           0           0  
     ICRF-J122011.8+020342     SII   284.9919      63.84    -19.391   15.234           0           0           0           0  
     ICRF-J122011.8+020342    SiII   284.9919      63.84      1.594    15.01           0           0           0           0  
     ICRF-J122011.8+020342    SiIV   284.9919      63.84    -16.393   13.781           0           0           0           0  
                    IO-AND    CII*   122.2786   -23.1812    -65.136   14.113           1           0           0           0  
                    IO-AND    CII*   122.2786   -23.1812      3.816   14.222           0           0           0           0  
                    IO-AND     CIV   122.2786   -23.1812    -50.146   13.148           1           0           0           0  
                    IO-AND     CIV   122.2786   -23.1812      3.816   13.659           0           0           0           0  
                    IO-AND      NV   122.2786   -23.1812    -23.165   13.149           0           0           0           0  
                    IO-AND    NiII   122.2786   -23.1812   -101.111   12.985           1           0           0           0  
                    IO-AND    NiII   122.2786   -23.1812    -14.171   13.922           0           0           0           0  
                    IO-AND     SII   122.2786   -23.1812    -47.148   15.376           1           0           0           0  
                    IO-AND     SII   122.2786   -23.1812      0.818   15.446           0           0           0           0  
                    IO-AND    SiIV   122.2786   -23.1812   -110.105   12.605           1           0           0           0  
                    IO-AND    SiIV   122.2786   -23.1812    -50.146   12.743           1           0           0           0  
                    IO-AND    SiIV   122.2786   -23.1812     -8.175   13.117           0           0           0           0  
          IRAS-F04250-5718     CIV   266.9868   -41.9963   -103.887   12.012           0           0           0           0  
          IRAS-F04250-5718     CIV   266.9868   -41.9963     40.013   13.793           0           0           0           0  
          IRAS-F04250-5718     CIV   266.9868   -41.9963    -49.924   13.928           0           0           0           0  
          IRAS-F04250-5718      NV   266.9868   -41.9963     -4.956     12.8           0           0           0           0  
          IRAS-F04250-5718      NV   266.9868   -41.9963     28.022   12.898           0           0           0           0  
          IRAS-F04250-5718    NiII   266.9868   -41.9963    -40.931    7.826           0           0           0           0  
          IRAS-F04250-5718    NiII   266.9868   -41.9963       1.04    13.41           0           0           0           0  
          IRAS-F04250-5718     SII   266.9868   -41.9963     13.032   15.138           0           0           0           0  
          IRAS-F04250-5718    SiIV   266.9868   -41.9963     93.976   11.112           1           1           0           0  
          IRAS-F04250-5718    SiIV   266.9868   -41.9963     66.995   11.464           1           0           0           0  
          IRAS-F04250-5718    SiIV   266.9868   -41.9963    -82.902    12.18           0           0           0           0  
          IRAS-F04250-5718    SiIV   266.9868   -41.9963     -4.956   13.032           0           0           0           0  
          IRAS-F04250-5718    SiIV   266.9868   -41.9963      31.02   13.115           0           0           0           0  
          IRAS-F04250-5718    SiIV   266.9868   -41.9963    -43.929   13.393           0           0           0           0  
          IRAS-F22456-5125    AlII   338.5115   -56.6295     -1.295   13.342           0           0           0           0  
          IRAS-F22456-5125     CIV   338.5115   -56.6295     136.61    12.67           1           1           1           1  
          IRAS-F22456-5125     CIV   338.5115   -56.6295     76.651    13.07           1           0           0           1  
          IRAS-F22456-5125     CIV   338.5115   -56.6295     -4.293   13.919           0           0           0           0  
          IRAS-F22456-5125      NI   338.5115   -56.6295    -10.289    19.29           0           0           0           0  
          IRAS-F22456-5125      NV   338.5115   -56.6295      7.699   13.375           0           0           0           0  
          IRAS-F22456-5125    NiII   338.5115   -56.6295     -1.295   13.349           0           0           0           0  
          IRAS-F22456-5125     SII   338.5115   -56.6295    -10.289   14.957           0           0           0           0  
          IRAS-F22456-5125    SiII   338.5115   -56.6295     82.647   11.781           1           0           0           1  
          IRAS-F22456-5125    SiII   338.5115   -56.6295     -4.293   14.437           0           0           0           0  
          IRAS-F22456-5125    SiIV   338.5115   -56.6295     58.664   12.071           0           0           0           0  
          IRAS-F22456-5125    SiIV   338.5115   -56.6295      1.703   13.348           0           0           0           0  
          IRAS-L06229-6434    CII*   274.3115   -27.3195    130.462    14.33           1           1           0           0  
          IRAS-L06229-6434    CII*   274.3115   -27.3195     97.485   15.216           1           1           0           0  
          IRAS-L06229-6434    CII*   274.3115   -27.3195     16.541   15.318           0           0           0           0  
          IRAS-L06229-6434     CIV   274.3115   -27.3195      4.549   13.505           0           0           0           0  
          IRAS-L06229-6434     CIV   274.3115   -27.3195     43.522   13.985           1           0           0           0  
          IRAS-L06229-6434      NV   274.3115   -27.3195    -13.438   12.994           0           0           0           0  
          IRAS-L06229-6434    NiII   274.3115   -27.3195     -7.442   13.572           0           0           0           0  
          IRAS-L06229-6434     SII   274.3115   -27.3195    -61.405   14.072           0           0           0           0  
          IRAS-L06229-6434     SII   274.3115   -27.3195     70.504     14.7           1           0           0           0  
          IRAS-L06229-6434     SII   274.3115   -27.3195      46.52   14.952           1           0           0           0  
          IRAS-L06229-6434     SII   274.3115   -27.3195      1.551   15.614           0           0           0           0  
          IRAS-L06229-6434    SiIV   274.3115   -27.3195     49.518   12.485           1           0           0           0  
          IRAS-L06229-6434    SiIV   274.3115   -27.3195     79.497    12.55           1           0           0           0  
          IRAS-L06229-6434    SiIV   274.3115   -27.3195     -4.445   13.224           0           0           0           0  
           IRASF00040+4325    CII*   114.4161   -18.4214    -68.189   13.618           1           0           0           0  
           IRASF00040+4325    CII*   114.4161   -18.4214      6.759   14.302           0           0           0           0  
           IRASF00040+4325    CII*   114.4161   -18.4214    -32.214   14.823           0           0           0           0  
           IRASF00040+4325     CIV   114.4161   -18.4214     30.743   13.052           0           0           0           0  
           IRASF00040+4325     CIV   114.4161   -18.4214    -44.205   13.455           0           0           0           0  
           IRASF00040+4325    FeII   114.4161   -18.4214     45.732    8.429           0           0           0           0  
           IRASF00040+4325    FeII   114.4161   -18.4214    -71.187   14.731           1           0           0           0  
           IRASF00040+4325    FeII   114.4161   -18.4214    -17.224   15.778           0           0           0           0  
           IRASF00040+4325      NV   114.4161   -18.4214    -11.228   13.088           0           0           0           0  
           IRASF00040+4325    NiII   114.4161   -18.4214    -35.212   13.432           0           0           0           0  
           IRASF00040+4325    NiII   114.4161   -18.4214     -2.234    13.77           0           0           0           0  
           IRASF00040+4325     SII   114.4161   -18.4214    -68.189   14.304           1           0           0           0  
           IRASF00040+4325     SII   114.4161   -18.4214     -38.21   15.377           0           0           0           0  
           IRASF00040+4325     SII   114.4161   -18.4214      3.761   16.019           0           0           0           0  
           IRASF00040+4325    SiIV   114.4161   -18.4214   -137.141    12.92           1           0           0           0  
           IRASF00040+4325    SiIV   114.4161   -18.4214    -26.218    13.19           0           0           0           0  
                      IZW1    CII*   123.7485    -50.175     -7.437   14.017           0           0           0           0  
                      IZW1     CIV   123.7485    -50.175     22.542   13.051           0           0           0           0  
                      IZW1     CIV   123.7485    -50.175    -64.397   13.343           1           0           0           0  
                      IZW1     CIV   123.7485    -50.175    -37.416    13.36           0           0           0           0  
                      IZW1     CIV   123.7485    -50.175     -7.437   13.579           0           0           0           0  
                      IZW1    NiII   123.7485    -50.175    -28.422   13.654           0           0           0           0  
                      IZW1     SII   123.7485    -50.175    -13.433   15.125           0           0           0           0  
                      IZW1    SiIV   123.7485    -50.175     -1.441   13.048           0           0           0           0  
                      IZW1    SiIV   123.7485    -50.175    -40.414   13.135           0           0           0           0  
                    KAZ238    CII*   110.9649   -28.3522     -3.315    14.36           0           0           0           0  
                    KAZ238     CIV   110.9649   -28.3522    -78.263   13.809           1           0           0           0  
                    KAZ238     CIV   110.9649   -28.3522    -27.299   14.091           0           0           0           0  
                    KAZ238      NV   110.9649   -28.3522    -15.307   12.989           0           0           0           0  
                    KAZ238      NV   110.9649   -28.3522    -48.284   13.315           1           0           0           0  
                    KAZ238      NV   110.9649   -28.3522     20.668   13.391           0           0           0           0  
                    KAZ238    NiII   110.9649   -28.3522    -12.309   14.019           0           0           0           0  
                    KAZ238    NiII   110.9649   -28.3522    -60.276   14.252           1           0           0           0  
                    KAZ238     SII   110.9649   -28.3522    -60.276   15.213           1           0           0           0  
                    KAZ238     SII   110.9649   -28.3522     -0.317   15.559           0           0           0           0  
                    KAZ238    SiIV   110.9649   -28.3522      17.67   12.689           0           0           0           0  
                    KAZ238    SiIV   110.9649   -28.3522    -24.301   13.594           0           0           0           0  
            LBQS-1435-0134    CII*   348.7184    51.3746    -73.479   13.631           1           0           0           1  
            LBQS-1435-0134    CII*   348.7184    51.3746      1.469   14.067           0           0           0           0  
            LBQS-1435-0134     CIV   348.7184    51.3746    -58.489   14.693           0           0           0           0  
            LBQS-1435-0134    FeII   348.7184    51.3746      1.469     9.66           0           0           0           0  
            LBQS-1435-0134      NV   348.7184    51.3746   -127.442   13.069           1           0           0           1  
            LBQS-1435-0134      NV   348.7184    51.3746    -19.516   13.755           0           0           0           0  
            LBQS-1435-0134    NiII   348.7184    51.3746     -4.527   13.871           0           0           0           0  
            LBQS-1435-0134     SII   348.7184    51.3746    -58.489   14.406           0           0           0           0  
            LBQS-1435-0134     SII   348.7184    51.3746      7.465   15.359           0           0           0           0  
            LBQS-1435-0134    SiII   348.7184    51.3746   -121.446   13.007           1           0           0           1  
            LBQS-1435-0134    SiII   348.7184    51.3746    -19.516   15.235           0           0           0           0  
            LBQS-1435-0134    SiIV   348.7184    51.3746   -136.435   13.059           1           0           0           1  
            LBQS-1435-0134    SiIV   348.7184    51.3746    -25.512   13.758           0           0           0           0  
                   MARK509    CII*    35.9711   -29.8554     62.124   13.919           1           0           0           1  
                   MARK509    CII*    35.9711   -29.8554    -12.824   14.167           0           0           0           0  
                   MARK509     CIV    35.9711   -29.8554   -123.747   12.448           1           0           0           0  
                   MARK509     CIV    35.9711   -29.8554     92.103   14.148           1           1           1           1  
                   MARK509     CIV    35.9711   -29.8554     -0.832   14.298           0           0           0           0  
                   MARK509    FeII    35.9711   -29.8554     71.118     9.38           1           0           0           1  
                   MARK509    FeII    35.9711   -29.8554     -6.828   15.146           0           0           0           0  
                   MARK509      NV    35.9711   -29.8554    -63.789   12.714           1           0           0           0  
                   MARK509      NV    35.9711   -29.8554      83.11   13.328           1           0           0           1  
                   MARK509      NV    35.9711   -29.8554     14.157   13.699           0           0           0           0  
                   MARK509    NiII    35.9711   -29.8554      53.13   13.241           1           0           0           1  
                   MARK509    NiII    35.9711   -29.8554     -0.832   13.616           0           0           0           0  
                   MARK509     SII    35.9711   -29.8554     77.114   14.782           1           0           0           1  
                   MARK509     SII    35.9711   -29.8554     -6.828   15.612           0           0           0           0  
                   MARK509    SiII    35.9711   -29.8554     95.101   12.654           1           1           1           1  
                   MARK509    SiII    35.9711   -29.8554    -69.784   14.073           1           0           0           0  
                   MARK509    SiII    35.9711   -29.8554      -3.83    16.38           0           0           0           0  
                   MARK509    SiIV    35.9711   -29.8554     77.114   13.404           1           0           0           1  
                   MARK509    SiIV    35.9711   -29.8554     -0.832   13.679           0           0           0           0  
                MR2251-178    CII*    46.1974   -61.3256      7.922   14.033           0           0           0           0  
                MR2251-178     CIV    46.1974   -61.3256     91.864   13.175           1           1           1           1  
                MR2251-178     CIV    46.1974   -61.3256    -52.037   13.466           1           0           0           0  
                MR2251-178     CIV    46.1974   -61.3256     22.911   14.111           0           0           0           0  
                MR2251-178      NV    46.1974   -61.3256     19.913   13.309           0           0           0           0  
                MR2251-178    NiII    46.1974   -61.3256      10.92   13.545           0           0           0           0  
                MR2251-178     SII    46.1974   -61.3256    -40.045   14.335           1           0           0           0  
                MR2251-178     SII    46.1974   -61.3256     13.917    15.44           0           0           0           0  
                MR2251-178    SiII    46.1974   -61.3256    -67.026   13.545           1           0           0           0  
                MR2251-178    SiII    46.1974   -61.3256     19.913   14.961           0           0           0           0  
                MR2251-178    SiIV    46.1974   -61.3256     91.864   12.843           1           1           1           1  
                MR2251-178    SiIV    46.1974   -61.3256     -76.02   12.986           1           0           0           0  
                MR2251-178    SiIV    46.1974   -61.3256      10.92   13.547           0           0           0           0  
                  MRK-1044    CII*   179.6945   -60.4774     -8.757    13.97           0           0           0           0  
                  MRK-1044     CIV   179.6945   -60.4774    -20.749   13.245           0           0           0           0  
                  MRK-1044     CIV   179.6945   -60.4774     21.222   13.293           0           0           0           0  
                  MRK-1044     CIV   179.6945   -60.4774     -47.73   13.569           1           0           0           0  
                  MRK-1044     CIV   179.6945   -60.4774    -89.701   14.049           1           0           0           0  
                  MRK-1044      NV   179.6945   -60.4774    -50.728   13.154           1           0           0           0  
                  MRK-1044    NiII   179.6945   -60.4774    -35.738   13.765           0           0           0           0  
                  MRK-1044     SII   179.6945   -60.4774      39.21   14.258           0           0           0           0  
                  MRK-1044     SII   179.6945   -60.4774    -11.755   15.279           0           0           0           0  
                  MRK-1044    SiII   179.6945   -60.4774    -20.749    14.65           0           0           0           0  
                  MRK-1044    SiIV   179.6945   -60.4774    -56.724   13.471           1           0           0           0  
                   MRK-335    CII*   108.7632   -41.4245    -65.675    12.57           1           0           0           0  
                   MRK-335    CII*   108.7632   -41.4245     21.265   13.046           0           0           0           0  
                   MRK-335    CII*   108.7632   -41.4245    -44.689   13.187           1           0           0           0  
                   MRK-335    CII*   108.7632   -41.4245      -29.7   13.511           0           0           0           0  
                   MRK-335    CII*   108.7632   -41.4245     -5.716   13.971           0           0           0           0  
                   MRK-335     CIV   108.7632   -41.4245    -68.673   12.786           1           0           0           0  
                   MRK-335     CIV   108.7632   -41.4245    -41.691   13.333           1           0           0           0  
                   MRK-335     CIV   108.7632   -41.4245     -14.71    13.37           0           0           0           0  
                   MRK-335     CIV   108.7632   -41.4245     27.261   13.972           0           0           0           0  
                   MRK-335      NV   108.7632   -41.4245    -23.704   13.409           0           0           0           0  
                   MRK-335    NiII   108.7632   -41.4245    -11.712   13.448           0           0           0           0  
                   MRK-335     SII   108.7632   -41.4245     48.246   13.805           0           0           0           0  
                   MRK-335     SII   108.7632   -41.4245    -53.683   14.887           1           0           0           0  
                   MRK-335     SII   108.7632   -41.4245     -2.718   15.631           0           0           0           0  
                   MRK-335    SiII   108.7632   -41.4245   -122.635   13.098           1           0           0           0  
                   MRK-335    SiII   108.7632   -41.4245    -26.702   15.288           0           0           0           0  
                   MRK-335    SiIV   108.7632   -41.4245    -44.689   12.622           1           0           0           0  
                   MRK-335    SiIV   108.7632   -41.4245      3.277   13.554           0           0           0           0  
                    MRK106    CII*   161.1387    42.8795     -1.225   14.091           0           0           0           0  
                    MRK106     CIV   161.1387    42.8795     -67.18   13.295           1           0           0           0  
                    MRK106     CIV   161.1387    42.8795      4.771   13.774           0           0           0           0  
                    MRK106      NV   161.1387    42.8795    -13.217   13.365           0           0           0           0  
                    MRK106    NiII   161.1387    42.8795    -10.219   13.693           0           0           0           0  
                    MRK106     SII   161.1387    42.8795    -49.192   14.559           1           0           0           0  
                    MRK106     SII   161.1387    42.8795     -1.225   15.291           0           0           0           0  
                    MRK106    SiII   161.1387    42.8795     76.721   13.141           1           0           0           0  
                    MRK106    SiII   161.1387    42.8795    -49.192   14.335           1           0           0           0  
                    MRK106    SiII   161.1387    42.8795   -127.138   14.481           1           0           0           1  
                    MRK106    SiII   161.1387    42.8795     -1.225   14.876           0           0           0           0  
                    MRK106    SiIV   161.1387    42.8795    -55.188     12.9           1           0           0           0  
                    MRK106    SiIV   161.1387    42.8795      1.773   13.128           0           0           0           0  
                   MRK1148    CII*   123.0933   -45.4387    -39.418   13.015           0           0           0           0  
                   MRK1148    CII*   123.0933   -45.4387      5.551   13.983           0           0           0           0  
                   MRK1148     CIV   123.0933   -45.4387    -87.384   12.772           1           0           0           0  
                   MRK1148     CIV   123.0933   -45.4387     29.535   13.614           0           0           0           0  
                   MRK1148     CIV   123.0933   -45.4387     -36.42   13.616           0           0           0           0  
                   MRK1148    FeII   123.0933   -45.4387    -30.424   14.765           0           0           0           0  
                   MRK1148    NiII   123.0933   -45.4387     -3.443   13.194           0           0           0           0  
                   MRK1148    NiII   123.0933   -45.4387     -36.42   13.494           0           0           0           0  
                   MRK1148     SII   123.0933   -45.4387     74.504   14.053           0           0           0           0  
                   MRK1148     SII   123.0933   -45.4387     17.543   14.264           0           0           0           0  
                   MRK1148     SII   123.0933   -45.4387    -45.413   14.851           1           0           0           0  
                   MRK1148     SII   123.0933   -45.4387      -6.44   15.707           0           0           0           0  
                   MRK1148    SiII   123.0933   -45.4387     74.504   12.851           0           0           0           0  
                   MRK1148    SiII   123.0933   -45.4387    -18.432   14.971           0           0           0           0  
                   MRK1148    SiIV   123.0933   -45.4387      5.551   13.414           0           0           0           0  
                   MRK1179    CII*   148.8953   -29.7454    -52.571   13.273           1           0           0           0  
                   MRK1179    CII*   148.8953   -29.7454     10.385   14.332           0           0           0           0  
                   MRK1179    CII*   148.8953   -29.7454    -22.592   15.316           0           0           0           0  
                   MRK1179    CII*   148.8953   -29.7454     49.358   17.773           0           0           0           0  
                   MRK1179     CIV   148.8953   -29.7454    -70.559   13.552           1           0           0           0  
                   MRK1179     CIV   148.8953   -29.7454    -22.592   13.859           0           0           0           0  
                   MRK1179     CIV   148.8953   -29.7454     22.377    16.35           0           0           0           0  
                   MRK1179    FeII   148.8953   -29.7454     10.385   11.824           0           0           0           0  
                   MRK1179    FeII   148.8953   -29.7454    -34.584   13.398           0           0           0           0  
                   MRK1179    FeII   148.8953   -29.7454    -16.596   16.055           0           0           0           0  
                   MRK1179    FeII   148.8953   -29.7454    -49.573   16.091           1           0           0           0  
                   MRK1179      NV   148.8953   -29.7454     -4.605   13.429           0           0           0           0  
                   MRK1179     SII   148.8953   -29.7454     -7.602   15.151           0           0           0           0  
                   MRK1179    SiIV   148.8953   -29.7454    -19.594   12.754           0           0           0           0  
                   MRK1179    SiIV   148.8953   -29.7454    -46.576   13.076           1           0           0           0  
                   MRK1179    SiIV   148.8953   -29.7454     -1.607   13.185           0           0           0           0  
                   MRK1179    SiIV   148.8953   -29.7454     19.379   13.735           0           0           0           0  
                   MRK1392    CII*      2.754     50.264    -52.975   13.959           0           0           0           0  
                   MRK1392    CII*      2.754     50.264      3.986    14.22           0           0           0           0  
                   MRK1392     CIV      2.754     50.264     99.919   13.006           1           1           0           0  
                   MRK1392     CIV      2.754     50.264    -19.998   14.366           0           0           0           0  
                   MRK1392    FeII      2.754     50.264      -2.01    9.512           0           0           0           0  
                   MRK1392      NV      2.754     50.264    -14.002   13.575           0           0           0           0  
                   MRK1392    NiII      2.754     50.264      0.988   13.984           0           0           0           0  
                   MRK1392     SII      2.754     50.264    -19.998   15.313           0           0           0           0  
                   MRK1392    SiII      2.754     50.264    -145.91   12.531           1           0           0           0  
                   MRK1392    SiII      2.754     50.264     -88.95    14.38           1           0           0           1  
                   MRK1392    SiII      2.754     50.264      -17.0   15.256           0           0           0           0  
                   MRK1392    SiIV      2.754     50.264    -14.002   13.781           0           0           0           0  
                   MRK1513    CII*    63.6699     -29.07     36.204    12.65           1           0           0           1  
                   MRK1513    CII*    63.6699     -29.07    -62.728   13.215           0           0           0           0  
                   MRK1513    CII*    63.6699     -29.07      0.229   14.292           0           0           0           0  
                   MRK1513    CII*    63.6699     -29.07    -38.744   15.738           0           0           0           0  
                   MRK1513     CIV    63.6699     -29.07    -41.742   13.096           0           0           0           0  
                   MRK1513     CIV    63.6699     -29.07     66.183   13.279           1           0           0           1  
                   MRK1513     CIV    63.6699     -29.07      9.222   14.343           0           0           0           0  
                   MRK1513      NV    63.6699     -29.07      0.229   13.611           0           0           0           0  
                   MRK1513    NiII    63.6699     -29.07    -26.753   12.996           0           0           0           0  
                   MRK1513    NiII    63.6699     -29.07    -56.732   13.186           0           0           0           0  
                   MRK1513    NiII    63.6699     -29.07      0.229   13.741           0           0           0           0  
                   MRK1513     SII    63.6699     -29.07     -5.767   15.438           0           0           0           0  
                   MRK1513    SiII    63.6699     -29.07    -98.703   12.317           1           0           0           0  
                   MRK1513    SiII    63.6699     -29.07    -68.724   13.151           0           0           0           0  
                   MRK1513    SiII    63.6699     -29.07     51.193   13.296           1           0           0           1  
                   MRK1513    SiII    63.6699     -29.07     75.177   14.559           1           0           0           1  
                   MRK1513    SiII    63.6699     -29.07    -14.761   14.759           0           0           0           0  
                   MRK1513   SiIII    63.6699     -29.07     15.218   14.093           0           0           0           0  
                   MRK1513    SiIV    63.6699     -29.07     78.175   12.515           1           0           0           1  
                   MRK1513    SiIV    63.6699     -29.07      6.225   13.742           0           0           0           0  
                    MRK290    CII*    91.4892    47.9536     -23.15    14.06           0           0           0           0  
                    MRK290     CIV    91.4892    47.9536   -107.092   13.194           1           0           0           1  
                    MRK290     CIV    91.4892    47.9536    -11.158   14.102           0           0           0           0  
                    MRK290      NV    91.4892    47.9536   -107.092   13.128           1           0           0           1  
                    MRK290      NV    91.4892    47.9536      0.834   13.218           0           0           0           0  
                    MRK290    NiII    91.4892    47.9536    -11.158   13.725           0           0           0           0  
                    MRK290     SII    91.4892    47.9536   -140.069   14.342           1           0           0           1  
                    MRK290     SII    91.4892    47.9536     -23.15   15.134           0           0           0           0  
                    MRK290    SiII    91.4892    47.9536      -95.1   14.215           1           0           0           1  
                    MRK290    SiII    91.4892    47.9536   -140.069   14.513           1           0           0           1  
                    MRK290    SiII    91.4892    47.9536    -50.131    14.71           1           0           0           0  
                    MRK290    SiII    91.4892    47.9536    -17.154   15.093           0           0           0           0  
                    MRK290    SiIV    91.4892    47.9536    -26.148   13.151           0           0           0           0  
                    MRK290    SiIV    91.4892    47.9536   -104.094   13.301           1           0           0           1  
                    MRK304     CIV    75.9894   -34.2225    -88.939   12.935           1           0           0           0  
                    MRK304     CIV    75.9894   -34.2225    105.926   13.956           1           1           1           1  
                    MRK304     CIV    75.9894   -34.2225      6.994   14.398           0           0           0           0  
                    MRK304    NiII    75.9894   -34.2225    -10.993   13.906           0           0           0           0  
                    MRK304    SiII    75.9894   -34.2225     51.963   13.106           1           0           0           1  
                    MRK304    SiII    75.9894   -34.2225    -28.981   15.356           0           0           0           0  
                    MRK304    SiIV    75.9894   -34.2225     45.967   12.766           1           0           0           1  
                    MRK304    SiIV    75.9894   -34.2225    -40.973   13.812           0           0           0           0  
                    MRK817    CII*   100.2997    53.4783    -30.874   13.756           0           0           0           0  
                    MRK817     CIV   100.2997    53.4783    -63.851   14.138           1           0           0           0  
                    MRK817      NV   100.2997    53.4783      65.06   13.184           0           0           0           0  
                    MRK817      NV   100.2997    53.4783   -129.805   13.637           1           0           0           1  
                    MRK817    NiII   100.2997    53.4783   -135.801   13.452           1           0           0           1  
                    MRK817    NiII   100.2997    53.4783    -27.876   13.586           0           0           0           0  
                    MRK817     SII   100.2997    53.4783    -57.855   14.381           1           0           0           0  
                    MRK817     SII   100.2997    53.4783   -126.807   14.494           1           0           0           1  
                    MRK817     SII   100.2997    53.4783      2.104   14.937           0           0           0           0  
                    MRK817    SiII   100.2997    53.4783   -135.801   14.339           1           0           0           1  
                    MRK817    SiII   100.2997    53.4783     11.097   14.553           0           0           0           0  
                    MRK817    SiIV   100.2997    53.4783    -36.869   12.411           0           0           0           0  
                    MRK817    SiIV   100.2997    53.4783   -147.793   12.443           1           0           0           1  
                    MRK817    SiIV   100.2997    53.4783     -9.888   12.891           0           0           0           0  
                    MRK817    SiIV   100.2997    53.4783    -90.832    13.41           1           0           0           1  
                    MRK841    CII*    11.2091    54.6321    -97.057     14.0           1           0           0           0  
                    MRK841    CII*    11.2091    54.6321      -7.12   14.263           0           0           0           0  
                    MRK841     CIV    11.2091    54.6321    -37.099   14.649           0           0           0           0  
                    MRK841      NV    11.2091    54.6321      1.874   13.548           0           0           0           0  
                    MRK841      NV    11.2091    54.6321    -76.072   13.759           1           0           0           0  
                    MRK841    NiII    11.2091    54.6321    -19.111   14.179           0           0           0           0  
                    MRK841     SII    11.2091    54.6321    -10.118   15.248           0           0           0           0  
                    MRK841    SiIV    11.2091    54.6321    -34.101   14.089           0           0           0           0  
                    MRK876    CII*    98.2694    40.3757    -32.531   14.224           0           0           0           0  
                    MRK876     CIV    98.2694    40.3757     45.415   13.189           0           0           0           0  
                    MRK876     CIV    98.2694    40.3757    -71.504    13.49           1           0           0           1  
                    MRK876     CIV    98.2694    40.3757   -107.479   13.498           1           0           0           1  
                    MRK876     CIV    98.2694    40.3757    -11.546   14.012           0           0           0           0  
                    MRK876    FeII    98.2694    40.3757   -131.463     9.28           1           0           0           1  
                    MRK876    FeII    98.2694    40.3757    -14.544   14.802           0           0           0           0  
                    MRK876      NV    98.2694    40.3757      3.444   13.564           0           0           0           0  
                    MRK876    NiII    98.2694    40.3757   -125.467   13.287           1           0           0           1  
                    MRK876    NiII    98.2694    40.3757    -23.537   13.897           0           0           0           0  
                    MRK876     SII    98.2694    40.3757   -143.454   14.447           1           0           0           1  
                    MRK876     SII    98.2694    40.3757    -14.544   15.488           0           0           0           0  
                    MRK876    SiII    98.2694    40.3757   -125.467   14.409           1           0           0           1  
                    MRK876    SiII    98.2694    40.3757    -14.544   14.963           0           0           0           0  
                    MRK876    SiIV    98.2694    40.3757     42.417   12.794           0           0           0           0  
                    MRK876    SiIV    98.2694    40.3757   -107.479   12.957           1           0           0           1  
                    MRK876    SiIV    98.2694    40.3757    -59.512   13.067           0           0           0           0  
                    MRK876    SiIV    98.2694    40.3757     -8.548   13.369           0           0           0           0  
                  NGC-3516    CII*   133.2357    42.4028      5.266   13.924           0           0           0           0  
                  NGC-3516    CII*   133.2357    42.4028    -54.692   14.017           1           0           0           0  
                  NGC-3516     CIV   133.2357    42.4028   -123.645   12.891           1           0           0           0  
                  NGC-3516     CIV   133.2357    42.4028    -36.705     13.9           0           0           0           0  
                  NGC-3516    FeII   133.2357    42.4028   -105.657   13.347           1           0           0           0  
                  NGC-3516      NV   133.2357    42.4028      -0.73   13.743           0           0           0           0  
                  NGC-3516    NiII   133.2357    42.4028     17.258   13.419           0           0           0           0  
                  NGC-3516    NiII   133.2357    42.4028     -57.69   13.757           1           0           0           0  
                  NGC-3516     SII   133.2357    42.4028   -126.643   14.036           1           0           0           1  
                  NGC-3516     SII   133.2357    42.4028    -54.692   14.956           1           0           0           0  
                  NGC-3516     SII   133.2357    42.4028     -6.726   15.409           0           0           0           0  
                  NGC-3516    SiII   133.2357    42.4028   -114.651   13.459           1           0           0           0  
                  NGC-3516    SiII   133.2357    42.4028    -30.709   15.348           0           0           0           0  
                  NGC-3516    SiIV   133.2357    42.4028    -54.692   13.371           1           0           0           0  
                  NGC-3783    CII*    287.456    22.9475     46.361   13.984           1           0           0           1  
                  NGC-3783    CII*    287.456    22.9475    -97.539   14.351           0           0           0           0  
                  NGC-3783    CII*    287.456    22.9475    -28.587   15.012           0           0           0           0  
                  NGC-3783     CIV    287.456    22.9475    -70.558   13.009           0           0           0           0  
                  NGC-3783     CIV    287.456    22.9475     67.347   13.075           1           0           0           1  
                  NGC-3783     CIV    287.456    22.9475    -28.587   13.078           0           0           0           0  
                  NGC-3783     CIV    287.456    22.9475    -46.574    13.14           0           0           0           0  
                  NGC-3783     CIV    287.456    22.9475     94.328   13.153           1           1           1           1  
                  NGC-3783     CIV    287.456    22.9475     55.355   13.358           1           0           0           1  
                  NGC-3783     CIV    287.456    22.9475     10.386   14.146           0           0           0           0  
                  NGC-3783      NV    287.456    22.9475     25.376   13.707           0           0           0           0  
                  NGC-3783    NiII    287.456    22.9475     25.376   12.978           0           0           0           0  
                  NGC-3783    NiII    287.456    22.9475     -52.57   13.045           0           0           0           0  
                  NGC-3783    NiII    287.456    22.9475     64.349   13.729           1           0           0           1  
                  NGC-3783    NiII    287.456    22.9475    -13.597   13.794           0           0           0           0  
                  NGC-3783     SII    287.456    22.9475     64.349   14.714           1           0           0           1  
                  NGC-3783     SII    287.456    22.9475     25.376   14.907           0           0           0           0  
                  NGC-3783     SII    287.456    22.9475    -28.587   15.632           0           0           0           0  
